,task1,task2,task3,task4,task5,task6
01_baseline@task1,0.790779220779221,0.078051948051948,0.0509090909090909,-0.0602797202797202,0.177062937062937,0.0746753246753247
01_baseline@task2,0.5325974025974028,0.6700000000000002,0.0125974025974026,0.2008391608391608,0.1376223776223776,0.1638961038961038
01_baseline@task3,0.3728571428571431,0.5393506493506496,0.6459740259740261,-0.0718881118881118,0.1394405594405594,0.1338961038961039
01_baseline@task4,0.4710389610389612,0.6270129870129874,0.7344155844155844,0.7288111888111889,0.2202797202797203,0.1528571428571428
01_baseline@task5,0.5222077922077923,0.593766233766234,0.6214285714285717,0.6,0.7090909090909093,0.1503896103896103
01_baseline@task6,0.6361038961038961,0.6516883116883119,0.6292207792207795,0.5469930069930071,0.5566433566433571,0.7479220779220779
02_update_item_augmentation_logic@task1,0.7228571428571428,0.0387012987012987,-0.105064935064935,-0.0562237762237761,0.0476923076923077,0.0431168831168831
02_update_item_augmentation_logic@task2,0.3912987012987016,0.6502597402597404,0.0958441558441558,0.0643356643356643,0.0843356643356643,0.0924675324675325
02_update_item_augmentation_logic@task3,0.4903896103896107,0.7011688311688313,0.6148051948051949,0.0661538461538461,0.020979020979021,0.1215584415584415
02_update_item_augmentation_logic@task4,0.4141558441558444,0.6727272727272728,0.5111688311688314,0.5857342657342659,0.0602797202797203,0.2006493506493506
02_update_item_augmentation_logic@task5,0.4080519480519483,0.6324675324675326,0.468831168831169,0.4681118881118883,0.4825174825174828,0.0661038961038961
02_update_item_augmentation_logic@task6,0.4554545454545455,0.6720779220779223,0.4380519480519483,0.394825174825175,0.4002797202797206,0.6393506493506494
03_02_dec_corr_thres@task1,0.7727272727272727,0.0606493506493506,0.1289610389610389,-0.0697902097902097,0.0888111888111888,0.0794805194805195
03_02_dec_corr_thres@task2,0.4370129870129872,0.6577922077922082,0.0777922077922078,0.1046153846153846,0.1271328671328671,0.0709090909090909
03_02_dec_corr_thres@task3,0.3346753246753248,0.517792207792208,0.7197402597402599,-0.068111888111888,0.073006993006993,0.1337662337662337
03_02_dec_corr_thres@task4,0.3251948051948053,0.5663636363636366,0.6250649350649352,0.7600000000000001,0.1857342657342657,0.1090909090909091
03_02_dec_corr_thres@task5,0.3272727272727274,0.5235064935064938,0.6142857142857145,0.7644755244755246,0.7892307692307695,0.075974025974026
03_02_dec_corr_thres@task6,0.407792207792208,0.6062337662337665,0.5048051948051951,0.7034965034965036,0.711888111888112,0.6646753246753249
